Id,SalePrice
1461,127694.6228534349
1462,153484.37065180577
1463,178932.45445659515
1464,185923.51675851794
1465,202982.87418403308
1466,184020.81870078723
1467,172129.59718298717
1468,176568.27186775167
1469,182912.00240213063
1470,121420.04554239656
1471,191220.67166553423
1472,91171.38031213163
1473,107230.85758491205
1474,152418.99730173027
1475,139775.5361432271
1476,378077.89916666667
1477,254986.24052408803
1478,300577.7537301588
1479,248900.80477777778
1480,444066.9863333333
1481,307961.6004167047
1482,210981.08125926123
1483,180018.51574670148
1484,171260.39534021172
1485,172448.15521251748
1486,196884.52017925307
1487,346680.02948308276
1488,242515.13975432946
1489,207983.2141993464
1490,197954.41688743178
1491,193533.3062992712
1492,99387.657411794
1493,176573.7949888331
1494,289974.0153005051
1495,295407.98043054657
1496,217128.10597089905
1497,190377.6629473848
1498,153018.61636396716
1499,152259.4114682877
1500,156076.8536064444
1501,169771.53801393852
1502,163090.39513321992
1503,304873.0858333334
1504,229886.1221094558
1505,217234.53931924858
1506,189559.6258091003
1507,231229.26036733802
1508,201291.07458937482
1509,165890.98135389478
1510,151694.42554193424
1511,152439.08586845145
1512,168896.2450690176
1513,157148.53394349988
1514,161041.26744263284
1515,176176.6720768398
1516,162337.5695496375
1517,152133.62423773832
1518,130053.56871299258
1519,221744.0048230417
1520,137632.00235950237
1521,146529.67935199462
1522,166124.09541039847
1523,112395.60725237195
1524,121713.90237592431
1525,126672.97779335515
1526,128109.32072158664
1527,114039.56055267945
1528,127765.17893162154
1529,143275.29251071296
1530,164350.35775900353
1531,132754.11546320346
1532,104610.01319836923
1533,148653.17417831265
1534,114163.30074759285
1535,157501.37550098926
1536,120965.67888675469
1537,82713.42688405798
1538,195054.65431769376
1539,242362.79936507938
1540,116382.51441219338
1541,152085.33889177174
1542,145578.1792295563
1543,213042.7101087872
1544,81339.45472141892
1545,110971.32281198379
1546,124794.21289838925
1547,132670.3841264479
1548,133471.10953070578
1549,124380.72871913554
1550,143372.85704195578
1551,119759.11698139824
1552,147426.83504948998
1553,146773.6205639791
1554,112504.41878719589
1555,171744.57730774127
1556,94965.3909199134
1557,125994.16824362233
1558,98475.34625717487
1559,119154.830760212
1560,150189.1374047619
1561,152983.07507845416
1562,126161.15008499894
1563,120796.51945125306
1564,161775.48857560585
1565,150798.84916936583
1566,212006.29496605482
1567,82711.30382572595
1568,229687.42569647945
1569,143723.65972584768
1570,133945.20551787262
1571,133431.60179837444
1572,145527.06772000747
1573,234053.87109100437
1574,123925.27563761403
1575,206427.92654651127
1576,215700.07163521048
1577,203323.63697844528
1578,154002.30492167023
1579,141238.52991575666
1580,190368.97702932343
1581,139096.49040051748
1582,128112.43031440797
1583,328966.9
1584,244078.51989131395
1585,138826.4611418014
1586,76025.76994200244
1587,110376.18042524075
1588,153535.19667729706
1589,102414.47939250505
1590,135898.95262545635
1591,104992.262677292
1592,127852.40299297925
1593,120114.92991220545
1594,137036.62540061082
1595,133147.24930037415
1596,228014.46231468528
1597,157911.87477476237
1598,187770.7419107393
1599,214292.5807863297
1600,194335.99151846036
1601,78637.94776515152
1602,116512.86005672964
1603,105948.14829248417
1604,285531.2666269841
1605,247933.42716160562
1606,166411.86689177377
1607,174259.60998227465
1608,214434.55653123558
1609,198608.3745880579
1610,157504.12212186708
1611,150842.89929384968
1612,159466.08332895258
1613,170005.08349696224
1614,116671.58398950707
1615,90594.07376443002
1616,88499.02488275613
1617,92130.61097630438
1618,128088.94783662703
1619,135307.39454535337
1620,152622.33135239474
1621,139884.65520116442
1622,155044.1437355873
1623,294502.39334500465
1624,216976.18340003016
1625,128605.0603854812
1626,170418.5430245047
1627,186984.2375453072
1628,285642.1733011205
1629,175390.46286900676
1630,374457.4384640522
1631,229988.06227771967
1632,247059.0090778796
1633,165854.32371670668
1634,183362.78054206408
1635,181770.6668963914
1636,167123.68870765495
1637,173637.42825754336
1638,211101.46291793854
1639,180566.79253555217
1640,246130.16354166667
1641,181632.85795798444
1642,214554.14876281167
1643,224910.5282036119
1644,228649.28190441735
1645,175396.84794450537
1646,153707.07885158903
1647,161587.71821174375
1648,145238.68526777942
1649,141764.02680520742
1650,119604.79738744412
1651,122169.37345742056
1652,92074.32431987827
1653,99116.82476970622
1654,158416.16273762396
1655,153077.8923388832
1656,151360.54398361695
1657,158799.2903562893
1658,153911.07988476884
1659,143488.70449643233
1660,145797.13864104572
1661,413514.3313333333
1662,374345.0858333334
1663,374279.9522857142
1664,416505.53
1665,312176.189484127
1666,328987.26476190484
1667,366313.84142857144
1668,326495.18567460316
1669,295123.3613888889
1670,333149.85800000007
1671,252406.21108857385
1672,448204.2136904762
1673,304580.7856746032
1674,249682.09156241082
1675,191846.07745768197
1676,191018.38741067267
1677,214715.18746353645
1678,412457.43666666665
1679,380851.7383571429
1680,333072.5963888889
1681,274765.36666666664
1682,300054.3384126985
1683,187304.24838952057
1684,175372.7385213128
1685,175246.80180778482
1686,168154.01234009047
1687,166787.90072706688
1688,188374.20441602037
1689,192109.41264277123
1690,185474.66550391063
1691,172594.8265588957
1692,276225.92947472853
1693,168263.65737911596
1694,182617.03948148037
1695,166457.53774477288
1696,266012.1955111231
1697,168449.70931723158
1698,351730.6911688312
1699,327718.84532983194
1700,246093.6687647575
1701,265710.080842468
1702,254962.49414165513
1703,248410.0436800659
1704,296042.84813431016
1705,245428.3373654145
1706,390711.7375
1707,220124.1765056143
1708,218564.6629224664
1709,282732.4677747433
1710,225516.30304179492
1711,265407.61877503427
1712,231954.37878312205
1713,233842.56768919498
1714,219008.90292337124
1715,202851.99678018666
1716,175545.97776969004
1717,160450.19151609569
1718,138858.94813523747
1719,207663.53068647516
1720,257845.8778160918
1721,162018.9428006562
1722,130091.80448152743
1723,154976.953510054
1724,211701.4196174511
1725,232117.35483275465
1726,189073.29375265923
1727,179094.22498022378
1728,185503.0086019785
1729,163527.00048561272
1730,167244.51397286326
1731,121614.09972475495
1732,129251.96483830252
1733,123395.7350342039
1734,131165.6183417933
1735,132377.83642405772
1736,115489.07843846314
1737,358121.15466666664
1738,217711.78318658296
1739,253160.41375
1740,194456.0122435177
1741,184115.85663267036
1742,168269.45410576335
1743,165358.68799490106
1744,323990.8608963585
1745,221173.7688049326
1746,273674.9773529412
1747,213613.82101190474
1748,206677.35052472388
1749,158874.83767479938
1750,148247.51686989045
1751,235596.77573120245
1752,123473.1573847445
1753,144345.70603203672
1754,211026.9472733933
1755,164285.19283448582
1756,120478.5168304474
1757,120671.52409303756
1758,148805.6691924892
1759,167123.08909804624
1760,156858.72711372664
1761,150860.05609804502
1762,173464.5053941784
1763,168361.92411085486
1764,117497.83577092277
1765,173351.66565723481
1766,166683.07408287862
1767,209796.71408523605
1768,140365.8001695292
1769,160505.80213627394
1770,138956.8340826727
1771,139025.7107178713
1772,142496.8244231406
1773,143436.4808873996
1774,132102.4586482035
1775,132701.55386452307
1776,122835.1383344082
1777,117350.06950105287
1778,130932.14013861187
1779,118548.89410815726
1780,177656.40697049655
1781,131412.04385235836
1782,97141.04106003995
1783,130103.63726160217
1784,106546.00460960336
1785,122630.86071832952
1786,151094.50101779684
1787,167261.8744036519
1788,62045.511991342
1789,99950.46338755704
1790,93224.45460668454
1791,183620.75933342747
1792,155463.59364265777
1793,137470.3323055808
1794,140147.75330630064
1795,137560.84357217298
1796,126848.74809721646
1797,115289.57562232649
1798,126882.14467752806
1799,114017.64340471305
1800,124613.38197273221
1801,130148.76281427234
1802,159481.39189045562
1803,154147.6736956021
1804,141496.93628183057
1805,134000.78468262253
1806,109102.60079530366
1807,152543.9357637085
1808,120555.13028540906
1809,127022.58058610067
1810,147313.6861679989
